experiment,data_type,test_data,num_train,train_breakdown,train_type,num_test,test_breakdown,test_type,num_overlap,overlap_type,th_runs,subset,plda_rank,c_fa,c_miss,p_target,O1,O2,train-test_split,output_data,output_metrics,mindcf_fp_rate,mindcf_precision,mindcf_recall,mindcf_mcc,mindcf_fscore,mindcf_accuracy,mindcf_confusion,mindcf_threshold,mindcf_average
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),vowel,5,vowel,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/vowel/ms_tr500_te55_o5_s.csv,./Speech_risk/outputs/task/vowel/ms_tr500_te55_o5_s_r100_s100data.json,./Speech_risk/outputs/task/vowel/ms_tr500_te55_o5_s_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",71.83280453,7.37E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),vowel,5,vowel,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/vowel/ms_tr500_te55_o5_s_1.csv,./Speech_risk/outputs/task/vowel/ms_tr500_te55_o5_s_1_r100_s100data.json,./Speech_risk/outputs/task/vowel/ms_tr500_te55_o5_s_1_r100_s100metrics.json,7.27E-05,0,0,-0.000115007,nan,0.999745455,"[[    0     5]
 [    2 27493]]",54.9504109,6.89E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),vowel,5,vowel,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/vowel/ms_tr500_te55_o5_s_2.csv,./Speech_risk/outputs/task/vowel/ms_tr500_te55_o5_s_2_r100_s100data.json,./Speech_risk/outputs/task/vowel/ms_tr500_te55_o5_s_2_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",67.68801539,7.54E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),vowel,5,vowel,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/vowel/ms_tr500_te55_o5_s_3.csv,./Speech_risk/outputs/task/vowel/ms_tr500_te55_o5_s_3_r100_s100data.json,./Speech_risk/outputs/task/vowel/ms_tr500_te55_o5_s_3_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",65.1019183,6.88E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),vowel,5,vowel,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/vowel/ms_tr500_te55_o5_s_4.csv,./Speech_risk/outputs/task/vowel/ms_tr500_te55_o5_s_4_r100_s100data.json,./Speech_risk/outputs/task/vowel/ms_tr500_te55_o5_s_4_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",69.68660182,7.32E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),vowel,5,vowel,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/vowel/ms_tr500_te55_o5_s_5.csv,./Speech_risk/outputs/task/vowel/ms_tr500_te55_o5_s_5_r100_s100data.json,./Speech_risk/outputs/task/vowel/ms_tr500_te55_o5_s_5_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",73.14418877,7.27E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),vowel,5,vowel,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/vowel/ms_tr500_te55_o5_s_9.csv,./Speech_risk/outputs/task/vowel/ms_tr500_te55_o5_s_9_r100_s100data.json,./Speech_risk/outputs/task/vowel/ms_tr500_te55_o5_s_9_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",59.22028228,7.41E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),vowel,5,vowel,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/vowel/ms_tr500_te55_o5_s_7.csv,./Speech_risk/outputs/task/vowel/ms_tr500_te55_o5_s_7_r100_s100data.json,./Speech_risk/outputs/task/vowel/ms_tr500_te55_o5_s_7_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",67.6887226,7.55E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),vowel,5,vowel,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/vowel/ms_tr500_te55_o5_s_6.csv,./Speech_risk/outputs/task/vowel/ms_tr500_te55_o5_s_6_r100_s100data.json,./Speech_risk/outputs/task/vowel/ms_tr500_te55_o5_s_6_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",67.54591974,7.26E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),vowel,5,vowel,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/vowel/ms_tr500_te55_o5_s_8.csv,./Speech_risk/outputs/task/vowel/ms_tr500_te55_o5_s_8_r100_s100data.json,./Speech_risk/outputs/task/vowel/ms_tr500_te55_o5_s_8_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",69.84838919,6.88E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),amr,5,amr,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/amr/ms_tr500_te55_o5_s.csv,./Speech_risk/outputs/task/amr/ms_tr500_te55_o5_s_r100_s100data.json,./Speech_risk/outputs/task/amr/ms_tr500_te55_o5_s_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",71.78009914,7.43E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),amr,5,amr,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/amr/ms_tr500_te55_o5_s_1.csv,./Speech_risk/outputs/task/amr/ms_tr500_te55_o5_s_1_r100_s100data.json,./Speech_risk/outputs/task/amr/ms_tr500_te55_o5_s_1_r100_s100metrics.json,3.64E-05,0,0,-8.13E-05,nan,0.999781818,"[[    0     5]
 [    1 27494]]",56.0074516,7.50E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),amr,5,amr,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/amr/ms_tr500_te55_o5_s_2.csv,./Speech_risk/outputs/task/amr/ms_tr500_te55_o5_s_2_r100_s100data.json,./Speech_risk/outputs/task/amr/ms_tr500_te55_o5_s_2_r100_s100metrics.json,7.27E-05,0,0,-0.000115007,nan,0.999745455,"[[    0     5]
 [    2 27493]]",61.17351572,7.20E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),amr,5,amr,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/amr/ms_tr500_te55_o5_s_3.csv,./Speech_risk/outputs/task/amr/ms_tr500_te55_o5_s_3_r100_s100data.json,./Speech_risk/outputs/task/amr/ms_tr500_te55_o5_s_3_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",64.62935299,7.29E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),amr,5,amr,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/amr/ms_tr500_te55_o5_s_4.csv,./Speech_risk/outputs/task/amr/ms_tr500_te55_o5_s_4_r100_s100data.json,./Speech_risk/outputs/task/amr/ms_tr500_te55_o5_s_4_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",64.9098258,6.89E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),amr,5,amr,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/amr/ms_tr500_te55_o5_s_5.csv,./Speech_risk/outputs/task/amr/ms_tr500_te55_o5_s_5_r100_s100data.json,./Speech_risk/outputs/task/amr/ms_tr500_te55_o5_s_5_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",74.24269293,7.70E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),amr,5,amr,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/amr/ms_tr500_te55_o5_s_6.csv,./Speech_risk/outputs/task/amr/ms_tr500_te55_o5_s_6_r100_s100data.json,./Speech_risk/outputs/task/amr/ms_tr500_te55_o5_s_6_r100_s100metrics.json,0,nan,0,nan,nan,0.999818182,"[[    0     5]
 [    0 27495]]",55.97042312,7.26E-05
task-5-strict,mayo-speech,mayo-speech,500,500 (mayo-speech),"s-*,-s-physician",55,55 (mayo-speech),amr,5,amr,100,100,100,10,0.1,0.001,0.00851789,0.02439024,./Speech_risk/speaker_info/task/amr/ms_tr500_te55_o5_s_7.csv,./Speech_risk/outputs/task/amr/ms_tr500_te55_o5_s_7_r100_s100data.json,./Speech_risk/outputs/task/amr/ms_tr500_te55_o5_s_7_r100_s100metrics.json,7.27E-05,0,0,-0.000115007,nan,0.999745455,"[[    0     5]
 [    2 27493]]",65.11566653,7.46E-05
